"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/26/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/27/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/28/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/29/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/30/2022,0,0,0,0,0,0
5206380759406751,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We love our customer’s feedback 🙌🏻:

""Here is a picture of my granddaughter Yael holding her birthday present. 🎁 She loves penguins and this was just perfect.” 

🐧 Nancy Greenberg

#3dpainting #birthdaypresent #customersatisfaction #art #jeanpierreweill #painting #penguin",,0,"02/23/2022 11:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0h6jfjXwnJEAdVMv3251mQ282Z5ZYWMVup7fW2EmrBPyowdt8PCCJh5mxgYEsNtuxl,0,0,Photos,,,,,03/31/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/06/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/07/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/08/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/09/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/10/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/11/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/12/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/13/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/14/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/15/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/16/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/17/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/18/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/19/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/20/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/21/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/22/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/23/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/24/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/25/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/26/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/27/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/28/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/29/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/30/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,01/31/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/01/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/02/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/03/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/04/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/05/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/06/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/07/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/08/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/09/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/10/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/11/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/12/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/13/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/14/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/15/2022,0,0,0,0,0,0
5186986538012840,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We LOVE when we get to see our artwork displayed in your home. ❤️

Have a piece you’re proud of? Show us, tag us. #jeanpierreweillart",,0,"02/17/2022 09:02",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0UZcf2AvKDEhBbRqjiDf3kcxwZuCw7xJrsWH7oVR7btStDfM5MgFt3WLMsethQVDel,0,0,Photos,,,,,02/16/2022,0,0,0,0,0,0
